,City,Latitude,Longitude,Country Code,Humidity (%),Wind Speed (mph),Cloudyness (%)
0,Kapaa,22.08,22.08,US,83,13.87,75
1,Jamestown,-33.21,-33.21,AU,97,12.64,88
2,Vao,59.1,59.1,EE,62,13.42,44
3,Arraial Do Cabo,-22.97,-22.97,BR,94,6.93,75
4,Provideniya,64.42,64.42,RU,100,10.96,92
5,Cape Town,-33.93,-33.93,ZA,81,6.93,90
6,Brae,60.4,60.4,GB,82,19.46,40
7,Ushuaia,-54.81,-54.81,AR,100,11.41,90
8,Bethel,60.79,60.79,US,100,11.41,90
9,Upernavik,72.79,72.79,GL,88,29.97,92
10,Hofn,64.25,64.25,IS,76,12.75,90
11,Albany,42.65,42.65,US,52,8.05,20
12,Lakes Entrance,-37.88,-37.88,AU,71,17.0,8
13,Acapulco,16.86,16.86,MX,94,4.7,90
14,Prince Rupert,54.32,54.32,CA,82,2.24,1
15,Mataura,-46.19,-46.19,NZ,71,2.91,0
16,Constitucion,23.99,23.99,MX,59,5.82,90
17,Coihaique,-45.58,-45.58,CL,67,9.17,90
18,Tuy Hoa,13.08,13.08,VN,97,16.78,56
19,Horsham,-36.71,-36.71,AU,87,14.43,80
20,Edd,13.93,13.93,ER,39,5.37,0
21,Kudahuvadhoo,2.67,2.67,MV,99,12.41,68
22,Lhokseumawe,5.18,5.18,ID,93,7.61,44
23,Moose Factory,51.26,51.26,CA,76,5.82,90
24,Manakara,-22.14,-22.14,MG,96,16.22,0
25,Atuona,-9.8,-9.8,PF,100,19.01,56
26,Severo-Kurilsk,50.68,50.68,RU,100,3.69,12
27,Hilo,19.71,19.71,US,73,15.99,90
28,Tuktoyaktuk,69.44,69.44,CA,86,10.29,90
29,Nemuro,43.32,43.32,JP,100,10.96,12
30,Cidreira,-30.17,-30.17,BR,82,7.27,0
31,High Rock,26.63,26.63,BS,62,14.99,40
32,Kamenka,53.19,53.19,RU,41,7.16,92
33,Katsuura,33.93,33.93,JP,85,6.6,0
34,Kirakira,-10.46,-10.46,SB,100,10.96,0
35,Araouane,18.9,18.9,ML,49,3.13,64
36,Fortuna,38.18,38.18,ES,28,17.22,0
37,Rikitea,-23.12,-23.12,PF,96,11.74,20
38,Nanortalik,60.14,60.14,GL,91,9.06,0
39,Haines Junction,60.75,60.75,CA,60,3.02,88
40,Hobart,-42.88,-42.88,AU,70,8.05,75
41,Vila,45.18,45.18,IT,41,8.05,40
42,Neepawa,50.23,50.23,CA,64,6.93,75
43,Havelock,34.88,34.88,US,66,4.47,1
44,Ngunguru,-35.62,-35.62,NZ,100,2.46,64
45,Kenai,60.55,60.55,US,72,17.22,1
46,Bluff,-23.58,-23.58,AU,36,9.28,92
47,Lavrentiya,65.58,65.58,RU,99,1.57,76
48,New Norfolk,-42.78,-42.78,AU,70,8.05,75
49,Iqaluit,63.75,63.75,CA,100,4.7,90
50,Khatanga,71.98,71.98,RU,94,10.18,92
51,Hare Bay,48.86,48.86,CA,77,14.99,75
52,Nueva Loja,0.08,0.08,EC,66,4.7,40
53,Mwanza,-2.52,-2.52,TZ,54,3.91,64
54,Chimore,-16.98,-16.98,BO,77,3.69,0
55,Hermanus,-34.42,-34.42,ZA,100,6.15,92
56,Yellowknife,62.45,62.45,CA,88,5.82,90
57,Mandalgovi,45.76,45.76,MN,99,9.17,100
58,Saskylakh,71.97,71.97,RU,71,9.4,0
59,Kavaratti,10.57,10.57,IN,96,19.57,44
60,Suntar,62.16,62.16,RU,89,2.46,0
61,Vardo,39.62,39.62,US,62,3.02,20
62,Basco,40.33,40.33,US,62,8.05,1
63,Busselton,-33.64,-33.64,AU,100,24.27,88
64,Hirara,24.8,24.8,JP,100,8.72,0
65,Opelousas,30.53,30.53,US,66,8.05,40
66,Lodja,-3.52,-3.52,CD,54,2.46,12
67,Vila Franca Do Campo,37.72,37.72,PT,64,16.11,40
68,Hai Duong,20.94,20.94,VN,100,3.36,20
69,Husavik,50.56,50.56,CA,100,4.36,0
70,Saint-Augustin,44.83,44.83,FR,20,6.93,0
71,East London,-33.02,-33.02,ZA,67,3.36,0
72,Aklavik,68.22,68.22,CA,93,11.41,90
73,Cabo San Lucas,22.89,22.89,MX,62,7.16,5
74,Martapura,-3.41,-3.41,ID,88,1.12,0
75,Muravlenko,63.79,63.79,RU,75,10.96,92
76,Udachnyy,66.42,66.42,RU,61,3.91,12
77,Dikson,73.51,73.51,RU,88,13.76,88
78,Takoradi,4.89,4.89,GH,98,9.84,0
79,Ponta Do Sol,-20.63,-20.63,BR,73,4.59,32
80,Puerto Ayora,-0.74,-0.74,EC,61,19.46,75
81,Vyazma,55.21,55.21,RU,65,6.71,80
